week,position,song,artist
2013-07-06,33,#Thatpower,Will.i.am &amp; Justin Bieber
2013-07-06,34,No New Friends,"DJ Khaled, Drake, Rick Ross &amp; Lil Wayne"
2013-07-06,35,Give It All We Got Tonight,George Strait
2013-07-06,36,Heart Attack,Demi Lovato
2013-07-06,37,Sail,Awolnation
2013-07-06,38,Safe And Sound,Capital Cities
2013-07-06,39,I Want Crazy,Hunter Hayes
2013-07-06,40,Wasting All These Tears,Cassadee Pope
2013-07-13,1,Blurred Lines,Robin Thicke
2013-07-13,2,Get Lucky,Daft Punk
2013-07-13,3,We Can't Stop,Miley Cyrus
2013-07-13,4,Radioactive,Imagine Dragons
2013-07-13,5,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-07-13,6,Cruise,Florida Georgia Line
2013-07-13,7,I Love It,Icona Pop
2013-07-13,8,Treasure,Bruno Mars
2013-07-13,9,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-07-13,10,Clarity,Zedd
2013-07-13,11,Love Somebody,Maroon 5
2013-07-13,12,Mirrors,Justin Timberlake
2013-07-13,13,The Way,Ariana Grande &amp; Mac Miller
2013-07-13,14,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-07-13,15,Same Love,Macklemore &amp; Ryan Lewis
2013-07-13,16,Boys 'Round Here,Blake Shelton
2013-07-13,17,We Own It (Fast &amp; Furious),2 Chainz &amp; Wiz Khalifa
2013-07-13,18,Power Trip,J. Cole &amp; Miguel
2013-07-13,19,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-07-13,20,Stay,Rihanna &amp; Mikky Ekko
2013-07-13,21,"Gone, Gone, Gone",Phillip Phillips
2013-07-13,22,Highway Don't Care,Tim McGraw &amp; Taylor Swift
2013-07-13,23,Body Party,Ciara
2013-07-13,24,Wagon Wheel,Darius Rucker
2013-07-13,25,When I Was Your Man,Bruno Mars
2013-07-13,26,Here's To Never Growing Up,Avril Lavigne
2013-07-13,27,#Beautiful,Mariah Carey &amp; Miguel
2013-07-13,28,Anywhere With You,Jake Owen
2013-07-13,29,Come And Get It,Selena Gomez
2013-07-13,30,Fine China,Chris Brown
2013-07-13,31,Sail,Awolnation
2013-07-13,32,Counting Stars,OneRepublic
2013-07-13,33,#Thatpower,Will.i.am &amp; Justin Bieber
2013-07-13,34,Crash My Party,Luke Bryan
2013-07-13,35,Runnin' Outta Moonlight,Randy Houser
2013-07-13,36,Wasting All These Tears,Cassadee Pope
2013-07-13,37,I Want Crazy,Hunter Hayes
2013-07-13,38,Give It All We Got Tonight,George Strait
2013-07-13,39,Safe And Sound,Capital Cities
2013-07-13,40,Heart Attack,Demi Lovato
2013-07-20,1,Blurred Lines,Robin Thicke
2013-07-20,2,Get Lucky,Daft Punk
2013-07-20,3,We Can't Stop,Miley Cyrus
2013-07-20,4,Radioactive,Imagine Dragons
2013-07-20,5,Cruise,Florida Georgia Line
2013-07-20,6,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-07-20,7,Treasure,Bruno Mars
2013-07-20,8,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-07-20,9,Clarity,Zedd
2013-07-20,10,Same Love,Macklemore &amp; Ryan Lewis
2013-07-20,11,The Way,Ariana Grande &amp; Mac Miller
2013-07-20,12,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-07-20,13,I Love It,Icona Pop
2013-07-20,14,Mirrors,Justin Timberlake
2013-07-20,15,Love Somebody,Maroon 5
2013-07-20,16,Wagon Wheel,Darius Rucker
2013-07-20,17,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-07-20,18,Highway Don't Care,Tim McGraw &amp; Taylor Swift
2013-07-20,19,Stay,Rihanna &amp; Mikky Ekko
2013-07-20,20,Body Party,Ciara
2013-07-20,21,Here's To Never Growing Up,Avril Lavigne
2013-07-20,22,Boys 'Round Here,Blake Shelton
2013-07-20,23,Power Trip,J. Cole &amp; Miguel
2013-07-20,24,Anywhere With You,Jake Owen
2013-07-20,25,We Own It (Fast &amp; Furious),2 Chainz &amp; Wiz Khalifa
2013-07-20,26,Come And Get It,Selena Gomez
2013-07-20,27,Sail,Awolnation
2013-07-20,28,"Gone, Gone, Gone",Phillip Phillips
2013-07-20,29,When I Was Your Man,Bruno Mars
2013-07-20,30,Runnin' Outta Moonlight,Randy Houser
2013-07-20,31,Ho Hey,Lumineers
2013-07-20,32,Counting Stars,OneRepublic
2013-07-20,33,Don't Ya,Brett Eldredge
2013-07-20,34,#Beautiful,Mariah Carey &amp; Miguel
2013-07-20,35,No New Friends,"DJ Khaled, Drake, Rick Ross &amp; Lil Wayne"
2013-07-20,36,Give It All We Got Tonight,George Strait
2013-07-20,37,DONE.,Band Perry
2013-07-20,38,Wasting All These Tears,Cassadee Pope
2013-07-20,39,Crash My Party,Luke Bryan
2013-07-20,40,Tapout,Rich Gang
2013-07-27,1,Blurred Lines,Robin Thicke
2013-07-27,2,Get Lucky,Daft Punk
2013-07-27,3,We Can't Stop,Miley Cyrus
2013-07-27,4,Radioactive,Imagine Dragons
2013-07-27,5,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-07-27,6,Cruise,Florida Georgia Line
2013-07-27,7,Treasure,Bruno Mars
2013-07-27,8,Holy Grail,Jay-Z &amp; Justin Timberlake
2013-07-27,9,Same Love,Macklemore &amp; Ryan Lewis
2013-07-27,10,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-07-27,11,I Love It,Icona Pop
2013-07-27,12,Wagon Wheel,Darius Rucker
2013-07-27,13,Clarity,Zedd
2013-07-27,14,Highway Don't Care,Tim McGraw &amp; Taylor Swift
2013-07-27,15,Love Somebody,Maroon 5
2013-07-27,16,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-07-27,17,The Way,Ariana Grande &amp; Mac Miller
2013-07-27,18,Body Party,Ciara
2013-07-27,19,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-07-27,20,Mirrors,Justin Timberlake
2013-07-27,21,Here's To Never Growing Up,Avril Lavigne
2013-07-27,22,Power Trip,J. Cole &amp; Miguel
2013-07-27,23,Stay,Rihanna &amp; Mikky Ekko
2013-07-27,24,Sail,Awolnation
2013-07-27,25,Come And Get It,Selena Gomez
2013-07-27,26,Anywhere With You,Jake Owen
2013-07-27,27,We Own It (Fast &amp; Furious),2 Chainz &amp; Wiz Khalifa
2013-07-27,28,Crash My Party,Luke Bryan
2013-07-27,29,"Gone, Gone, Gone",Phillip Phillips
2013-07-27,30,Boys 'Round Here,Blake Shelton
2013-07-27,31,Don't Ya,Brett Eldredge
2013-07-27,32,#Beautiful,Mariah Carey &amp; Miguel
2013-07-27,33,Ho Hey,Lumineers
2013-07-27,34,Tom Ford,Jay-Z
2013-07-27,35,Round Here,Florida Georgia Line
2013-07-27,36,When I Was Your Man,Bruno Mars
2013-07-27,37,Crazy Kids,Ke$ha &amp; Will.i.am
2013-07-27,38,DONE.,Band Perry
2013-07-27,39,Hey Pretty Girl,Kip Moore
2013-07-27,40,Take Back The Night,Justin Timberlake
2013-08-03,1,Blurred Lines,Robin Thicke
2013-08-03,2,We Can't Stop,Miley Cyrus
2013-08-03,3,Radioactive,Imagine Dragons
2013-08-03,4,Get Lucky,Daft Punk
2013-08-03,5,Treasure,Bruno Mars
2013-08-03,6,Cruise,Florida Georgia Line
2013-08-03,7,Holy Grail,Jay-Z &amp; Justin Timberlake
2013-08-03,8,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-08-03,9,Same Love,Macklemore &amp; Ryan Lewis
2013-08-03,10,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-08-03,11,I Love It,Icona Pop
2013-08-03,12,Clarity,Zedd
2013-08-03,13,Love Somebody,Maroon 5
2013-08-03,14,Wagon Wheel,Darius Rucker
2013-08-03,15,Body Party,Ciara
2013-08-03,16,Highway Don't Care,Tim McGraw &amp; Taylor Swift
2013-08-03,17,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-08-03,18,Boys 'Round Here,Blake Shelton
2013-08-03,19,Sail,Awolnation
2013-08-03,20,Stay,Rihanna &amp; Mikky Ekko
2013-08-03,21,The Way,Ariana Grande &amp; Mac Miller
2013-08-03,22,Here's To Never Growing Up,Avril Lavigne
2013-08-03,23,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-08-03,24,Don't Ya,Brett Eldredge
2013-08-03,25,Anywhere With You,Jake Owen
2013-08-03,26,Power Trip,J. Cole &amp; Miguel
2013-08-03,27,Mirrors,Justin Timberlake
2013-08-03,28,"Gone, Gone, Gone",Phillip Phillips
2013-08-03,29,Crash My Party,Luke Bryan
2013-08-03,30,Come And Get It,Selena Gomez
2013-08-03,31,We Own It (Fast &amp; Furious),2 Chainz &amp; Wiz Khalifa
2013-08-03,32,DONE.,Band Perry
2013-08-03,33,Take Back The Night,Justin Timberlake
2013-08-03,34,Don't Drop That Thun Thun!,FiNATTiCZ
2013-08-03,35,Crazy Kids,Ke$ha &amp; Will.i.am
2013-08-03,36,Ho Hey,Lumineers
2013-08-03,37,Hey Pretty Girl,Kip Moore
2013-08-03,38,#Beautiful,Mariah Carey &amp; Miguel
2013-08-03,39,Round Here,Florida Georgia Line
2013-08-03,40,When I Was Your Man,Bruno Mars
2013-08-10,1,Blurred Lines,Robin Thicke
2013-08-10,2,Best Song Ever,One Direction
2013-08-10,3,We Can't Stop,Miley Cyrus
2013-08-10,4,Radioactive,Imagine Dragons
2013-08-10,5,Get Lucky,Daft Punk
2013-08-10,6,Holy Grail,Jay-Z &amp; Justin Timberlake
2013-08-10,7,Treasure,Bruno Mars
2013-08-10,8,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-08-10,9,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-08-10,10,Cruise,Florida Georgia Line
2013-08-10,11,Same Love,Macklemore &amp; Ryan Lewis
2013-08-10,12,Clarity,Zedd
2013-08-10,13,Wagon Wheel,Darius Rucker
2013-08-10,14,Love Somebody,Maroon 5
2013-08-10,15,Safe And Sound,Capital Cities
2013-08-10,16,Sail,Awolnation
2013-08-10,17,Baby I,Ariana Grande
2013-08-10,18,I Love It,Icona Pop
2013-08-10,19,Power Trip,J. Cole &amp; Miguel
2013-08-10,20,The Way,Ariana Grande &amp; Mac Miller
2013-08-10,21,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-08-10,22,Body Party,Ciara
2013-08-10,23,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
2013-08-10,24,I Want Crazy,Hunter Hayes
2013-08-10,25,Boys 'Round Here,Blake Shelton
2013-08-10,26,"Gone, Gone, Gone",Phillip Phillips
2013-08-10,27,Take Back The Night,Justin Timberlake
2013-08-10,28,Stay,Rihanna &amp; Mikky Ekko
2013-08-10,29,Crash My Party,Luke Bryan
2013-08-10,30,Ho Hey,Lumineers
2013-08-10,31,Beneath Your Beautiful,Labrinth &amp; Emeli Sande
2013-08-10,32,Anywhere With You,Jake Owen
2013-08-10,33,Summertime Sadness,Lana Del Rey
2013-08-10,34,Here's To Never Growing Up,Avril Lavigne
2013-08-10,35,When I Was Your Man,Bruno Mars
2013-08-10,36,Don't Ya,Brett Eldredge
2013-08-10,37,Crazy Kids,Ke$ha &amp; Will.i.am
2013-08-10,38,Everything Has Changed,Taylor Swift &amp; Ed Sheeran
2013-08-10,39,Round Here,Florida Georgia Line
2013-08-10,40,Wake Me Up!,Avicii
2013-08-17,1,Blurred Lines,Robin Thicke
2013-08-17,2,We Can't Stop,Miley Cyrus
2013-08-17,3,Radioactive,Imagine Dragons
2013-08-17,4,Get Lucky,Daft Punk
2013-08-17,5,Holy Grail,Jay-Z &amp; Justin Timberlake
2013-08-17,6,Clarity,Zedd
2013-08-17,7,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-08-17,8,Safe And Sound,Capital Cities
2013-08-17,9,Love Somebody,Maroon 5
2013-08-17,10,Treasure,Bruno Mars
2013-08-17,11,Sail,Awolnation
2013-08-17,12,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-08-17,13,Baby I,Ariana Grande
2013-08-17,14,Cruise,Florida Georgia Line
2013-08-17,15,Same Love,Macklemore &amp; Ryan Lewis
2013-08-17,16,The Way,Ariana Grande &amp; Mac Miller
2013-08-17,17,Wagon Wheel,Darius Rucker
2013-08-17,18,Body Party,Ciara
2013-08-17,19,Boys 'Round Here,Blake Shelton
2013-08-17,20,I Love It,Icona Pop
2013-08-17,21,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-08-17,22,Power Trip,J. Cole &amp; Miguel
2013-08-17,23,Take Back The Night,Justin Timberlake
2013-08-17,24,Wake Me Up!,Avicii
2013-08-17,25,Summertime Sadness,Lana Del Rey
2013-08-17,26,Best Song Ever,One Direction
2013-08-17,27,I Want Crazy,Hunter Hayes
2013-08-17,28,Ho Hey,Lumineers
2013-08-17,29,Don't Ya,Brett Eldredge
2013-08-17,30,"Gone, Gone, Gone",Phillip Phillips
2013-08-17,31,Anywhere With You,Jake Owen
2013-08-17,32,Crash My Party,Luke Bryan
2013-08-17,33,Everything Has Changed,Taylor Swift &amp; Ed Sheeran
2013-08-17,34,Stay,Rihanna &amp; Mikky Ekko
2013-08-17,35,Here's To Never Growing Up,Avril Lavigne
2013-08-17,36,Crazy Kids,Ke$ha &amp; Will.i.am
2013-08-17,37,Round Here,Florida Georgia Line
2013-08-17,38,Royals,Lorde
2013-08-17,39,See You Again,Carrie Underwood
2013-08-17,40,When I Was Your Man,Bruno Mars
2013-08-24,1,Blurred Lines,Robin Thicke
2013-08-24,2,We Can't Stop,Miley Cyrus
2013-08-24,3,Radioactive,Imagine Dragons
2013-08-24,4,Get Lucky,Daft Punk
2013-08-24,5,Holy Grail,Jay-Z &amp; Justin Timberlake
2013-08-24,6,Clarity,Zedd
2013-08-24,7,Safe And Sound,Capital Cities
2013-08-24,8,Treasure,Bruno Mars
2013-08-24,9,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-08-24,10,Love Somebody,Maroon 5
2013-08-24,11,Wake Me Up!,Avicii
2013-08-24,12,Baby I,Ariana Grande
2013-08-24,13,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-08-24,14,Sail,Awolnation
2013-08-24,15,The Way,Ariana Grande &amp; Mac Miller
2013-08-24,16,Summertime Sadness,Lana Del Rey
2013-08-24,17,Hold On We're Going Home,Drake
2013-08-24,18,Cruise,Florida Georgia Line
2013-08-24,19,Take Back The Night,Justin Timberlake
2013-08-24,20,I Want Crazy,Hunter Hayes
2013-08-24,21,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-08-24,22,Same Love,Macklemore &amp; Ryan Lewis
2013-08-24,23,"Gone, Gone, Gone",Phillip Phillips
2013-08-24,24,I Love It,Icona Pop
2013-08-24,25,Power Trip,J. Cole &amp; Miguel
2013-08-24,26,Anywhere With You,Jake Owen
2013-08-24,27,Ho Hey,Lumineers
2013-08-24,28,Crazy Kids,Ke$ha &amp; Will.i.am
2013-08-24,29,Royals,Lorde
2013-08-24,30,Gas Pedal,Sage The Gemini
2013-08-24,31,Everything Has Changed,Taylor Swift &amp; Ed Sheeran
2013-08-24,32,Body Party,Ciara
2013-08-24,33,See You Again,Carrie Underwood
2013-08-24,34,Boys 'Round Here,Blake Shelton
2013-08-24,35,Crash My Party,Luke Bryan
2013-08-24,36,Wagon Wheel,Darius Rucker
2013-08-24,37,Don't Drop That Thun Thun!,FiNATTiCZ
2013-08-24,38,Stay,Rihanna &amp; Mikky Ekko
2013-08-24,39,Here's To Never Growing Up,Avril Lavigne
2013-08-24,40,Don't Ya,Brett Eldredge
2013-08-31,1,Blurred Lines,Robin Thicke
2013-08-31,2,Roar,Katy Perry
2013-08-31,3,We Can't Stop,Miley Cyrus
2013-08-31,4,Radioactive,Imagine Dragons
2013-08-31,5,Holy Grail,Jay-Z &amp; Justin Timberlake
2013-08-31,6,Applause,Lady Gaga
2013-08-31,7,Get Lucky,Daft Punk
2013-08-31,8,Safe And Sound,Capital Cities
2013-08-31,9,Wake Me Up!,Avicii
2013-08-31,10,Treasure,Bruno Mars
2013-08-31,11,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-08-31,12,That's My Kind Of Night,Luke Bryan
2013-08-31,13,Love Somebody,Maroon 5
2013-08-31,14,Clarity,Zedd
2013-08-31,15,Royals,Lorde
2013-08-31,16,Summertime Sadness,Lana Del Rey
2013-08-31,17,Take Back The Night,Justin Timberlake
2013-08-31,18,Baby I,Ariana Grande
2013-08-31,19,Hold On We're Going Home,Drake
2013-08-31,20,I Want Crazy,Hunter Hayes
2013-08-31,21,Sail,Awolnation
2013-08-31,22,Anywhere With You,Jake Owen
2013-08-31,23,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-08-31,24,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-08-31,25,Everything Has Changed,Taylor Swift &amp; Ed Sheeran
2013-08-31,26,I Love It,Icona Pop
2013-08-31,27,Little Bit Of Everything,Keith Urban
2013-08-31,28,Gas Pedal,Sage The Gemini
2013-08-31,29,"Gone, Gone, Gone",Phillip Phillips
2013-08-31,30,See You Again,Carrie Underwood
2013-08-31,31,Cruise,Florida Georgia Line
2013-08-31,32,Power Trip,J. Cole &amp; Miguel
2013-08-31,33,Ho Hey,Lumineers
2013-08-31,34,Boys 'Round Here,Blake Shelton
2013-08-31,35,The Way,Ariana Grande &amp; Mac Miller
2013-08-31,36,It Goes Like This,Thomas Rhett
2013-08-31,37,Body Party,Ciara
2013-08-31,38,Crazy Kids,Ke$ha &amp; Will.i.am
2013-08-31,39,Best Song Ever,One Direction
2013-08-31,40,Still Into You,Paramore
2013-09-07,1,Blurred Lines,Robin Thicke
2013-09-07,2,Roar,Katy Perry
2013-09-07,3,We Can't Stop,Miley Cyrus
2013-09-07,4,Applause,Lady Gaga
2013-09-07,5,Radioactive,Imagine Dragons
2013-09-07,6,Wake Me Up!,Avicii
2013-09-07,7,Safe And Sound,Capital Cities
2013-09-07,8,Holy Grail,Jay-Z &amp; Justin Timberlake
2013-09-07,9,Royals,Lorde
2013-09-07,10,Get Lucky,Daft Punk
2013-09-07,11,Summertime Sadness,Lana Del Rey
2013-09-07,12,Love Somebody,Maroon 5
2013-09-07,13,Sail,Awolnation
2013-09-07,14,Treasure,Bruno Mars
2013-09-07,15,That's My Kind Of Night,Luke Bryan
2013-09-07,16,Anywhere With You,Jake Owen
2013-09-07,17,Baby I,Ariana Grande
2013-09-07,18,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-09-07,19,Clarity,Zedd
2013-09-07,20,Take Back The Night,Justin Timberlake
2013-09-07,21,I Want Crazy,Hunter Hayes
2013-09-07,22,Gas Pedal,Sage The Gemini
2013-09-07,23,Hold On We're Going Home,Drake
2013-09-07,24,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-09-07,25,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-09-07,26,I Love It,Icona Pop
2013-09-07,27,Brave,Sara Bareilles
2013-09-07,28,Everything Has Changed,Taylor Swift &amp; Ed Sheeran
2013-09-07,29,"Gone, Gone, Gone",Phillip Phillips
2013-09-07,30,Little Bit Of Everything,Keith Urban
2013-09-07,31,Boys 'Round Here,Blake Shelton
2013-09-07,32,Night Train,Jason Aldean
2013-09-07,33,See You Again,Carrie Underwood
2013-09-07,34,The Way,Ariana Grande &amp; Mac Miller
2013-09-07,35,Stay,Rihanna &amp; Mikky Ekko
2013-09-07,36,It Goes Like This,Thomas Rhett
2013-09-07,37,Crazy Kids,Ke$ha &amp; Will.i.am
2013-09-07,38,Ho Hey,Lumineers
2013-09-07,39,Still Into You,Paramore
2013-09-07,40,Beware,"Big Sean, Lil Wayne &amp; Jhene Aiko"
2013-09-14,1,Roar,Katy Perry
2013-09-14,2,Blurred Lines,Robin Thicke
2013-09-14,3,Berzerk,Eminem
2013-09-14,4,We Can't Stop,Miley Cyrus
2013-09-14,5,Holy Grail,Jay-Z &amp; Justin Timberlake
2013-09-14,6,Wake Me Up!,Avicii
2013-09-14,7,Applause,Lady Gaga
2013-09-14,8,Royals,Lorde
2013-09-14,9,Radioactive,Imagine Dragons
2013-09-14,10,Summertime Sadness,Lana Del Rey
2013-09-14,11,Safe And Sound,Capital Cities
2013-09-14,12,Sail,Awolnation
2013-09-14,13,Get Lucky,Daft Punk
2013-09-14,14,Love Somebody,Maroon 5
2013-09-14,15,Take Back The Night,Justin Timberlake
2013-09-14,16,Wrecking Ball,Miley Cyrus
2013-09-14,17,Baby I,Ariana Grande
2013-09-14,18,Treasure,Bruno Mars
2013-09-14,19,Hold On We're Going Home,Drake
2013-09-14,20,That's My Kind Of Night,Luke Bryan
2013-09-14,21,I Want Crazy,Hunter Hayes
2013-09-14,22,Give It 2 U,Robin Thicke &amp; Kendrick Lamar
2013-09-14,23,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-09-14,24,Little Bit Of Everything,Keith Urban
2013-09-14,25,Clarity,Zedd
2013-09-14,26,Anywhere With You,Jake Owen
2013-09-14,27,Everything Has Changed,Taylor Swift &amp; Ed Sheeran
2013-09-14,28,Gas Pedal,Sage The Gemini
2013-09-14,29,Boys 'Round Here,Blake Shelton
2013-09-14,30,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-09-14,31,Just Give Me A Reason,P!nk &amp; Nate Ruess
2013-09-14,32,See You Again,Carrie Underwood
2013-09-14,33,Beware,"Big Sean, Lil Wayne &amp; Jhene Aiko"
2013-09-14,34,I Love It,Icona Pop
2013-09-14,35,Crazy Kids,Ke$ha &amp; Will.i.am
2013-09-14,36,Still Into You,Paramore
2013-09-14,37,Brave,Sara Bareilles
2013-09-14,38,Night Train,Jason Aldean
2013-09-14,39,"Gone, Gone, Gone",Phillip Phillips
2013-09-14,40,It Goes Like This,Thomas Rhett
2013-09-21,1,Roar,Katy Perry
2013-09-21,2,Blurred Lines,Robin Thicke
2013-09-21,3,Royals,Lorde
2013-09-21,4,Holy Grail,Jay-Z &amp; Justin Timberlake
2013-09-21,5,Wake Me Up!,Avicii
2013-09-21,6,Summertime Sadness,Lana Del Rey
2013-09-21,7,Hold On We're Going Home,Drake
2013-09-21,8,Berzerk,Eminem
2013-09-21,9,Safe And Sound,Capital Cities
2013-09-21,10,Sail,Awolnation
2013-09-21,11,Applause,Lady Gaga
2013-09-21,12,We Can't Stop,Miley Cyrus
2013-09-21,13,Radioactive,Imagine Dragons
2013-09-21,14,Love Somebody,Maroon 5
2013-09-21,15,Get Lucky,Daft Punk
2013-09-21,16,Give It 2 U,Robin Thicke &amp; Kendrick Lamar
2013-09-21,17,Clarity,Zedd
2013-09-21,18,Take Back The Night,Justin Timberlake
2013-09-21,19,Baby I,Ariana Grande
2013-09-21,20,Gas Pedal,Sage The Gemini
2013-09-21,21,Treasure,Bruno Mars
2013-09-21,22,Wrecking Ball,Miley Cyrus
2013-09-21,23,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-09-21,24,Beware,"Big Sean, Lil Wayne &amp; Jhene Aiko"
2013-09-21,25,The Fox,Ylvis
2013-09-21,26,I Want Crazy,Hunter Hayes
2013-09-21,27,Redneck Crazy,Tyler Farr
2013-09-21,28,That's My Kind Of Night,Luke Bryan
2013-09-21,29,Brave,Sara Bareilles
2013-09-21,30,See You Again,Carrie Underwood
2013-09-21,31,Still Into You,Paramore
2013-09-21,32,Anywhere With You,Jake Owen
2013-09-21,33,Crooked Smile,J. Cole &amp; TLC
2013-09-21,34,Boys 'Round Here,Blake Shelton
2013-09-21,35,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-09-21,36,"Gone, Gone, Gone",Phillip Phillips
2013-09-21,37,Love More,Chris Brown &amp; Nicki Minaj
2013-09-21,38,Night Train,Jason Aldean
2013-09-21,39,Crazy Kids,Ke$ha &amp; Will.i.am
2013-09-21,40,Counting Stars,OneRepublic
2013-09-28,1,Wrecking Ball,Miley Cyrus
2013-09-28,2,Roar,Katy Perry
2013-09-28,3,Royals,Lorde
2013-09-28,4,Blurred Lines,Robin Thicke
2013-09-28,5,Wake Me Up!,Avicii
2013-09-28,6,Holy Grail,Jay-Z &amp; Justin Timberlake
2013-09-28,7,Hold On We're Going Home,Drake
2013-09-28,8,Berzerk,Eminem
2013-09-28,9,Safe And Sound,Capital Cities
2013-09-28,10,Summertime Sadness,Lana Del Rey
2013-09-28,11,We Can't Stop,Miley Cyrus
2013-09-28,12,Applause,Lady Gaga
2013-09-28,13,Sail,Awolnation
2013-09-28,14,That's My Kind Of Night,Luke Bryan
2013-09-28,15,Radioactive,Imagine Dragons
2013-09-28,16,Get Lucky,Daft Punk
2013-09-28,17,Baby I,Ariana Grande
2013-09-28,18,Love Somebody,Maroon 5
2013-09-28,19,Clarity,Zedd
2013-09-28,20,Treasure,Bruno Mars
2013-09-28,21,The Fox,Ylvis
2013-09-28,22,Give It 2 U,Robin Thicke &amp; Kendrick Lamar
2013-09-28,23,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
2013-09-28,24,Anywhere With You,Jake Owen
2013-09-28,25,Redneck Crazy,Tyler Farr
2013-09-28,26,Beware,"Big Sean, Lil Wayne &amp; Jhene Aiko"
2013-09-28,27,Take Back The Night,Justin Timberlake
2013-09-28,28,Night Train,Jason Aldean
2013-09-28,29,See You Again,Carrie Underwood
2013-09-28,30,I Want Crazy,Hunter Hayes
2013-09-28,31,The Way,Ariana Grande &amp; Mac Miller
2013-09-28,32,Counting Stars,OneRepublic
2013-09-28,33,Gas Pedal,Sage The Gemini
2013-09-28,34,Boys 'Round Here,Blake Shelton
2013-09-28,35,Everything Has Changed,Taylor Swift &amp; Ed Sheeran
2013-09-28,36,Crooked Smile,J. Cole &amp; TLC
2013-09-28,37,Let Her Go,Passenger
2013-09-28,38,Can't Hold Us,"Macklemore, Ryan Lewis &amp; Ray Dalton"
2013-09-28,39,Love More,Chris Brown &amp; Nicki Minaj
2013-09-28,40,"Gone, Gone, Gone",Phillip Phillips
2013-10-05,1,Wrecking Ball,Miley Cyrus
2013-10-05,2,Roar,Katy Perry
2013-10-05,3,Royals,Lorde
2013-10-05,4,Wake Me Up!,Avicii
2013-10-05,5,Blurred Lines,Robin Thicke
2013-10-05,6,Hold On We're Going Home,Drake
2013-10-05,7,Safe And Sound,Capital Cities
2013-10-05,8,Summertime Sadness,Lana Del Rey
2013-10-05,9,Applause,Lady Gaga
2013-10-05,10,Work B**ch!,Britney Spears
2013-10-05,11,Berzerk,Eminem
2013-10-05,12,Dark Horse,Katy Perry
2013-10-05,13,We Can't Stop,Miley Cyrus
