chart_order,week,position,artist,song,combo_str
17855,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
17856,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
17857,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17858,6/18/11,28,Zac Brown Band,Knee Deep,Zac Brown BandKnee Deep
17859,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17860,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17861,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17862,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17863,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17864,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17865,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17866,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17867,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17868,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17869,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17870,8/13/11,11,Jay-Z,Otis,Jay-ZOtis
17871,7/23/11,34,Kenny Chesney,You And Tequila,Kenny ChesneyYou And Tequila
17872,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
17873,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
17874,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
17875,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17876,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17877,9/3/11,39,Rodney Atkins,Take A Back Road,Rodney AtkinsTake A Back Road
17878,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17879,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17880,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17881,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17882,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17883,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17884,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
17885,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17886,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17887,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17888,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17889,7/23/11,34,Kenny Chesney,You And Tequila,Kenny ChesneyYou And Tequila
17890,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
17891,8/13/11,11,Jay-Z,Otis,Jay-ZOtis
17892,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
17893,9/3/11,39,Rodney Atkins,Take A Back Road,Rodney AtkinsTake A Back Road
17894,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17895,9/10/11,35,Alexandra Stan,Mr. Saxobeat,Alexandra StanMr. Saxobeat
17896,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17897,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
17898,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17899,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17900,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17901,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17902,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17903,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
17904,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17905,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17906,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
17907,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
17908,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17909,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17910,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17911,8/13/11,11,Jay-Z,Otis,Jay-ZOtis
17912,9/10/11,35,Alexandra Stan,Mr. Saxobeat,Alexandra StanMr. Saxobeat
17913,5/28/11,24,Steven Tyler,(It) Feels So Good,Steven Tyler(It) Feels So Good
17914,7/23/11,34,Kenny Chesney,You And Tequila,Kenny ChesneyYou And Tequila
17915,5/21/11,32,Jason Aldean,Dirt Road Anthem,Jason AldeanDirt Road Anthem
17916,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17917,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
17918,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17919,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17920,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17921,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17922,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
17923,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
17924,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
17925,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17926,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17927,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17928,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17929,9/10/11,35,Alexandra Stan,Mr. Saxobeat,Alexandra StanMr. Saxobeat
17930,8/13/11,11,Jay-Z,Otis,Jay-ZOtis
17931,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17932,9/24/11,39,Toby Keith,Made In America,Toby KeithMade In America
17933,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
17934,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17935,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
17936,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17937,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17938,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
17939,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
17940,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17941,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17942,10/1/11,11,Coldplay,Paradise,ColdplayParadise
17943,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17944,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17945,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
17946,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
17947,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17948,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17949,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17950,9/10/11,35,Alexandra Stan,Mr. Saxobeat,Alexandra StanMr. Saxobeat
17951,8/13/11,11,Jay-Z,Otis,Jay-ZOtis
17952,10/1/11,40,Eli Young Band,Crazy Girl,Eli Young BandCrazy Girl
17953,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17954,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
17955,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17956,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17957,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
17958,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
17959,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
17960,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17961,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17962,10/1/11,11,Coldplay,Paradise,ColdplayParadise
17963,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17964,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
17965,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17966,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17967,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17968,9/10/11,35,Alexandra Stan,Mr. Saxobeat,Alexandra StanMr. Saxobeat
17969,6/11/11,36,Hot Chelle Rae,Tonight Tonight,Hot Chelle RaeTonight Tonight
17970,10/1/11,40,Eli Young Band,Crazy Girl,Eli Young BandCrazy Girl
17971,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
17972,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17973,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17974,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
17975,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17976,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
17977,10/15/11,7,B.o.B,Strange Clouds,B.o.BStrange Clouds
17978,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
17979,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
17980,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
17981,10/1/11,11,Coldplay,Paradise,ColdplayParadise
17982,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
17983,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17984,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
17985,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
17986,9/10/11,35,Alexandra Stan,Mr. Saxobeat,Alexandra StanMr. Saxobeat
17987,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
17988,10/1/11,40,Eli Young Band,Crazy Girl,Eli Young BandCrazy Girl
17989,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
17990,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
17991,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
17992,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
17993,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
17994,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
17995,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
17996,10/1/11,11,Coldplay,Paradise,ColdplayParadise
17997,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
17998,10/15/11,7,B.o.B,Strange Clouds,B.o.BStrange Clouds
17999,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
18000,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
18001,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
18002,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
18003,5/28/11,35,OneRepublic,Good Life,OneRepublicGood Life
18004,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
18005,9/10/11,35,Alexandra Stan,Mr. Saxobeat,Alexandra StanMr. Saxobeat
18006,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
18007,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
18008,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
18009,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
18010,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
18011,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
18012,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
18013,10/15/11,7,B.o.B,Strange Clouds,B.o.BStrange Clouds
18014,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
18015,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
18016,10/1/11,11,Coldplay,Paradise,ColdplayParadise
18017,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
18018,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
18019,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
18020,10/29/11,35,Flo Rida,Good Feeling,Flo RidaGood Feeling
18021,9/10/11,35,Alexandra Stan,Mr. Saxobeat,Alexandra StanMr. Saxobeat
18022,6/25/11,29,Katy Perry,Last Friday Night (T.G.I.F.),Katy PerryLast Friday Night (T.G.I.F.)
18023,10/29/11,40,Fray,Heartbeat,FrayHeartbeat
18024,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
18025,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
18026,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
18027,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
18028,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
18029,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
18030,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
18031,11/5/11,13,Jay-Z,Ni**as In Paris,Jay-ZNi**as In Paris
18032,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
18033,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
18034,10/15/11,7,B.o.B,Strange Clouds,B.o.BStrange Clouds
18035,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
18036,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
18037,10/29/11,35,Flo Rida,Good Feeling,Flo RidaGood Feeling
18038,10/1/11,11,Coldplay,Paradise,ColdplayParadise
18039,5/21/11,39,Nicki Minaj,Super Bass,Nicki MinajSuper Bass
18040,9/10/11,35,Alexandra Stan,Mr. Saxobeat,Alexandra StanMr. Saxobeat
18041,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
18042,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
18043,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
18044,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
18045,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
18046,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
18047,11/5/11,13,Jay-Z,Ni**as In Paris,Jay-ZNi**as In Paris
18048,10/29/11,35,Flo Rida,Good Feeling,Flo RidaGood Feeling
18049,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
18050,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
18051,10/15/11,7,B.o.B,Strange Clouds,B.o.BStrange Clouds
18052,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
18053,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
18054,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
18055,11/12/11,35,Toby Keith,Red Solo Cup,Toby KeithRed Solo Cup
18056,10/1/11,11,Coldplay,Paradise,ColdplayParadise
18057,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
18058,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
18059,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
18060,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
18061,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
18062,10/29/11,35,Flo Rida,Good Feeling,Flo RidaGood Feeling
18063,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
18064,11/5/11,13,Jay-Z,Ni**as In Paris,Jay-ZNi**as In Paris
18065,11/19/11,14,Katy Perry,The One That Got Away,Katy PerryThe One That Got Away
18066,10/15/11,7,B.o.B,Strange Clouds,B.o.BStrange Clouds
18067,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
18068,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
18069,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
18070,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
18071,11/12/11,35,Toby Keith,Red Solo Cup,Toby KeithRed Solo Cup
18072,10/1/11,11,Coldplay,Paradise,ColdplayParadise
18073,2/26/11,30,Adele,Rolling In The Deep,AdeleRolling In The Deep
18074,11/19/11,40,Luke Bryan,I Don't Want This Night To End,Luke BryanI Don't Want This Night To End
18075,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
18076,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
18077,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
18078,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
18079,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
18080,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
18081,10/29/11,35,Flo Rida,Good Feeling,Flo RidaGood Feeling
18082,10/15/11,7,B.o.B,Strange Clouds,B.o.BStrange Clouds
18083,11/5/11,13,Jay-Z,Ni**as In Paris,Jay-ZNi**as In Paris
18084,11/19/11,14,Katy Perry,The One That Got Away,Katy PerryThe One That Got Away
18085,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
18086,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
18087,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
18088,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
18089,11/26/11,35,Band Perry,All Your Life,Band PerryAll Your Life
18090,11/12/11,35,Toby Keith,Red Solo Cup,Toby KeithRed Solo Cup
18091,11/26/11,38,Eric Church,Drink In My Hand,Eric ChurchDrink In My Hand
18092,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
18093,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
18094,10/29/11,35,Flo Rida,Good Feeling,Flo RidaGood Feeling
18095,11/19/11,14,Katy Perry,The One That Got Away,Katy PerryThe One That Got Away
18096,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
18097,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
18098,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
18099,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
18100,10/15/11,7,B.o.B,Strange Clouds,B.o.BStrange Clouds
18101,11/5/11,13,Jay-Z,Ni**as In Paris,Jay-ZNi**as In Paris
18102,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
18103,11/26/11,35,Band Perry,All Your Life,Band PerryAll Your Life
18104,12/3/11,31,Gavin DeGraw,Not Over You,Gavin DeGrawNot Over You
18105,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
18106,5/28/11,4,Pitbull,Give Me Everything,PitbullGive Me Everything
18107,11/12/11,35,Toby Keith,Red Solo Cup,Toby KeithRed Solo Cup
18108,11/26/11,38,Eric Church,Drink In My Hand,Eric ChurchDrink In My Hand
18109,7/2/11,15,Bad Meets Evil,Lighters,Bad Meets EvilLighters
18110,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
18111,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
18112,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
18113,10/29/11,35,Flo Rida,Good Feeling,Flo RidaGood Feeling
18114,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
18115,11/19/11,14,Katy Perry,The One That Got Away,Katy PerryThe One That Got Away
18116,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
18117,10/15/11,7,B.o.B,Strange Clouds,B.o.BStrange Clouds
18118,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
18119,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
18120,11/5/11,13,Jay-Z,Ni**as In Paris,Jay-ZNi**as In Paris
18121,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
18122,11/26/11,35,Band Perry,All Your Life,Band PerryAll Your Life
18123,11/12/11,35,Toby Keith,Red Solo Cup,Toby KeithRed Solo Cup
18124,11/26/11,38,Eric Church,Drink In My Hand,Eric ChurchDrink In My Hand
18125,12/3/11,31,Gavin DeGraw,Not Over You,Gavin DeGrawNot Over You
18126,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
18127,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
18128,10/29/11,35,Flo Rida,Good Feeling,Flo RidaGood Feeling
18129,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
18130,11/19/11,14,Katy Perry,The One That Got Away,Katy PerryThe One That Got Away
18131,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
18132,11/5/11,13,Jay-Z,Ni**as In Paris,Jay-ZNi**as In Paris
18133,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
18134,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
18135,10/15/11,7,B.o.B,Strange Clouds,B.o.BStrange Clouds
18136,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
18137,11/12/11,35,Toby Keith,Red Solo Cup,Toby KeithRed Solo Cup
18138,12/17/11,31,Adele,Set Fire To The Rain,AdeleSet Fire To The Rain
18139,9/17/11,13,Lil Wayne,Mirror,Lil WayneMirror
18140,11/26/11,35,Band Perry,All Your Life,Band PerryAll Your Life
18141,11/26/11,38,Eric Church,Drink In My Hand,Eric ChurchDrink In My Hand
18142,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
18143,11/19/11,14,Katy Perry,The One That Got Away,Katy PerryThe One That Got Away
18144,10/29/11,35,Flo Rida,Good Feeling,Flo RidaGood Feeling
18145,7/9/11,7,Maroon 5,Moves Like Jagger,Maroon 5Moves Like Jagger
18146,7/23/11,40,Foster The People,Pumped Up Kicks,Foster The PeoplePumped Up Kicks
18147,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
18148,11/5/11,13,Jay-Z,Ni**as In Paris,Jay-ZNi**as In Paris
18149,10/15/11,7,B.o.B,Strange Clouds,B.o.BStrange Clouds
18150,8/20/11,30,Gym Class Heroes,Stereo Hearts,Gym Class HeroesStereo Hearts
18151,11/12/11,35,Toby Keith,Red Solo Cup,Toby KeithRed Solo Cup
18152,8/13/11,34,Cobra Starship,You Make Me Feel...,Cobra StarshipYou Make Me Feel...
18153,5/14/11,30,LMFAO,Party Rock Anthem,LMFAOParty Rock Anthem
18154,11/26/11,35,Band Perry,All Your Life,Band PerryAll Your Life
18155,11/26/11,38,Eric Church,Drink In My Hand,Eric ChurchDrink In My Hand
18156,12/17/11,31,Adele,Set Fire To The Rain,AdeleSet Fire To The Rain
18157,9/24/11,40,LMFAO,Sexy And I Know It,LMFAOSexy And I Know It
18158,10/29/11,35,Flo Rida,Good Feeling,Flo RidaGood Feeling
18159,11/19/11,14,Katy Perry,The One That Got Away,Katy PerryThe One That Got Away
18160,11/5/11,13,Jay-Z,Ni**as In Paris,Jay-ZNi**as In Paris
18161,9/3/11,30,Adele,Someone Like You,AdeleSomeone Like You
